name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		OtherNonCurrentAssets,"1,633,000,000","2,149,000,000","1,313,000,000","688,000,000","1,180,000,000","1,029,000,000","1,672,000,000","1,795,000,000","952,000,000","4,648,000,000","5,111,000,000","5,340,000,000","6,092,000,000","10,932,000,000","8,625,000,000","6,136,000,000","4,598,000,000","3,895,000,000","3,122,000,000","3,514,000,000","5,841,000,000","9,381,000,000","6,387,000,000","2,347,000,000","1,564,000,000","1,936,000,000","2,282,000,000","1,546,000,000","581,700,000","525,400,000","599,500,000","547,000,000","457,300,000","275,200,000","277,000,000","279,800,000"
TotalLiabilitiesNetMinorityInterest,"72,053,000,000","59,020,000,000","53,400,000,000","54,230,000,000","47,101,000,000","41,980,000,000","36,091,000,000","34,102,000,000","33,148,000,000","25,208,000,000","13,756,000,000","11,391,000,000","11,627,000,000","12,889,000,000","11,616,000,000","12,132,000,000","9,564,000,000","9,297,000,000","8,756,000,000","8,565,000,000","10,623,000,000","11,314,000,000","8,094,000,000","9,585,000,000","6,863,000,000","5,364,000,000","4,549,000,000","3,844,000,000","2,644,000,000","1,874,200,000","1,784,800,000","1,445,200,000","1,469,600,000","1,290,800,000","804,800,000","730,400,000"
	CurrentLiabilities,"24,754,000,000","22,310,000,000","16,626,000,000","17,421,000,000","20,302,000,000","15,667,000,000","16,019,000,000","13,568,000,000","12,898,000,000","12,028,000,000","9,327,000,000","7,591,000,000","7,818,000,000","8,571,000,000","8,514,000,000","9,234,000,000","8,006,000,000","6,879,000,000","6,595,000,000","6,570,000,000","8,650,000,000","7,099,000,000","5,804,000,000","6,020,000,000","4,863,000,000","3,619,000,000","3,024,000,000","2,433,000,000","1,841,900,000","1,227,800,000","1,313,800,000","921,200,000","934,000,000","881,700,000","374,300,000","306,700,000"
		PayablesAndAccruedExpenses,"18,251,000,000","14,764,000,000","11,743,000,000","10,463,000,000","8,565,000,000","7,707,000,000","8,735,000,000","8,068,000,000","7,682,000,000","6,904,000,000","5,779,000,000","6,826,000,000","7,253,000,000","7,465,000,000","5,938,000,000","6,329,000,000","6,050,000,000","5,237,000,000","4,527,000,000","4,755,000,000","6,305,000,000","4,565,000,000","4,081,000,000","4,017,000,000","3,014,000,000","2,168,000,000","1,809,000,000","427,000,000","280,500,000","168,800,000","209,400,000","165,400,000",,,,
			Payables,"5,581,000,000","4,128,000,000","3,824,000,000","2,928,000,000","2,475,000,000","2,063,000,000","2,748,000,000","2,969,000,000","3,023,000,000","2,956,000,000","2,290,000,000","1,969,000,000","2,390,000,000","2,361,000,000","2,256,000,000","2,249,000,000","1,943,000,000","1,660,000,000","1,543,000,000","1,769,000,000","2,387,000,000","1,370,000,000","1,244,000,000","1,407,000,000","969,000,000","864,000,000","575,000,000","427,000,000","280,500,000","168,800,000","209,400,000","165,400,000",,,,
				AccountsPayable,"5,581,000,000","4,128,000,000","3,824,000,000","2,928,000,000","2,475,000,000","2,063,000,000","2,748,000,000","2,969,000,000","3,023,000,000","2,956,000,000","2,290,000,000","1,883,000,000","2,390,000,000","2,361,000,000","2,256,000,000","2,249,000,000","1,943,000,000","1,660,000,000","1,543,000,000","1,769,000,000","2,387,000,000","1,370,000,000","1,244,000,000","1,407,000,000","969,000,000","864,000,000","575,000,000","427,000,000","280,500,000","168,800,000","209,400,000","165,400,000",,,,
				TotalTaxPayable,,,,,,,,,,,,"86,000,000",,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,,,"86,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"12,670,000,000","10,636,000,000","7,919,000,000","7,535,000,000","6,090,000,000","5,644,000,000","5,987,000,000","5,099,000,000","4,659,000,000","3,948,000,000","3,489,000,000","4,857,000,000","4,863,000,000","5,104,000,000","3,682,000,000","4,080,000,000","4,107,000,000","3,577,000,000","2,984,000,000","2,986,000,000","3,918,000,000","3,195,000,000","2,837,000,000","2,610,000,000","2,045,000,000","1,304,000,000","1,234,000,000",,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"3,999,000,000","3,853,000,000","3,622,000,000","3,526,000,000","3,465,000,000","3,138,000,000","3,475,000,000","3,123,000,000","2,972,000,000","2,948,000,000","2,888,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,504,000,000","3,693,000,000","1,261,000,000","1,776,000,000","4,634,000,000","2,634,000,000","1,604,000,000","281,000,000","312,000,000","247,000,000","38,000,000","172,000,000","102,000,000","142,000,000","180,000,000","313,000,000","201,000,000","224,000,000","436,000,000","409,000,000","378,000,000","230,000,000","159,000,000","322,000,000","389,000,000","346,000,000","517,000,000","497,000,000","311,800,000","173,300,000","278,600,000","156,500,000","200,200,000","302,400,000","112,100,000","88,900,000"
			CurrentDebt,"2,504,000,000","3,693,000,000","1,261,000,000","1,776,000,000","4,634,000,000","2,634,000,000","1,604,000,000","281,000,000","312,000,000","247,000,000","38,000,000","172,000,000","102,000,000","142,000,000","180,000,000","313,000,000","201,000,000","224,000,000","436,000,000","409,000,000","378,000,000","230,000,000","159,000,000","322,000,000","389,000,000","346,000,000","517,000,000","497,000,000","311,800,000","173,300,000","278,600,000","156,500,000","200,200,000","302,400,000","112,100,000","88,900,000"
				CurrentNotesPayable,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,,,"500,000,000",,,"0","500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,"37,000,000","25,000,000","41,000,000","16,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,"3,693,000,000","761,000,000","1,739,000,000","4,609,000,000","2,593,000,000","1,088,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,"0","1,656,000,000","1,718,000,000","2,188,000,000","2,205,000,000","2,096,000,000","1,932,000,000","1,929,000,000","622,000,000","593,000,000","463,000,000","625,000,000","599,000,000","632,000,000","592,000,000","633,000,000","475,000,000","418,000,000",,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,"0","1,656,000,000","1,718,000,000","2,188,000,000","2,205,000,000","2,096,000,000","1,932,000,000","1,929,000,000","622,000,000","593,000,000","463,000,000","625,000,000","599,000,000","632,000,000","592,000,000","633,000,000","475,000,000","418,000,000",,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,"1,920,000,000",,,,,,,,,"339,000,000","1,797,000,000","1,960,000,000","1,163,000,000","785,000,000","1,157,000,000","988,000,000","1,967,000,000","2,304,000,000","1,564,000,000","1,681,000,000","1,460,000,000","1,105,000,000","698,000,000","1,509,000,000","1,249,600,000","885,700,000","825,800,000","599,300,000","733,800,000","579,300,000","262,200,000","217,800,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"47,299,000,000","36,710,000,000","36,774,000,000","36,809,000,000","26,799,000,000","26,313,000,000","20,072,000,000","20,534,000,000","20,250,000,000","13,180,000,000","4,429,000,000","3,800,000,000","3,809,000,000","4,318,000,000","3,102,000,000","2,898,000,000","1,558,000,000","2,418,000,000","2,161,000,000","1,995,000,000","1,973,000,000","4,215,000,000","2,290,000,000","3,565,000,000","2,000,000,000","1,745,000,000","1,525,000,000","1,411,000,000","802,100,000","646,400,000","471,000,000","524,000,000","535,600,000","409,100,000","430,500,000","423,700,000"
		LongTermDebtAndCapitalLeaseObligation,"33,897,000,000","25,308,000,000","25,098,000,000","25,037,000,000","20,649,000,000","20,036,000,000","12,107,000,000","13,165,000,000","13,136,000,000","7,084,000,000","2,077,000,000","2,049,000,000","1,886,000,000","1,980,000,000","1,848,000,000","2,106,000,000","703,000,000","936,000,000","929,000,000","1,050,000,000","707,000,000","955,000,000","702,000,000","448,000,000","728,000,000","400,000,000","392,000,000","426,000,000","249,000,000","362,500,000","344,600,000","412,500,000","479,300,000","298,100,000","286,600,000","270,800,000"
			LongTermDebt,"33,897,000,000","25,308,000,000","25,098,000,000","25,037,000,000","20,649,000,000","20,036,000,000","12,107,000,000","13,165,000,000","13,136,000,000","7,084,000,000","2,077,000,000","2,049,000,000","1,886,000,000","1,980,000,000","1,848,000,000","2,106,000,000","703,000,000","936,000,000","929,000,000","1,050,000,000","707,000,000","955,000,000","702,000,000","448,000,000","728,000,000","400,000,000","392,000,000","426,000,000","249,000,000","362,500,000","344,600,000","412,500,000","479,300,000","298,100,000","286,600,000","270,800,000"
		NonCurrentDeferredLiabilities,"5,210,000,000","3,412,000,000","3,714,000,000","3,046,000,000","1,730,000,000","2,539,000,000","3,775,000,000","4,397,000,000","3,412,000,000","2,617,000,000","926,000,000","555,000,000","46,000,000","411,000,000","265,000,000","703,000,000","855,000,000","1,482,000,000","1,232,000,000","945,000,000","1,266,000,000","3,130,000,000","1,387,000,000","1,076,000,000","997,000,000","620,000,000","389,000,000","297,000,000","180,300,000","144,000,000","126,400,000","111,500,000","56,500,000","105,400,000","132,400,000","134,000,000"
			NonCurrentDeferredTaxesLiabilities,"3,843,000,000","2,044,000,000","1,665,000,000","3,046,000,000","1,730,000,000","2,539,000,000","3,775,000,000","4,397,000,000","3,412,000,000","2,617,000,000","926,000,000","555,000,000","46,000,000","411,000,000","265,000,000","703,000,000","855,000,000","1,482,000,000","1,232,000,000","945,000,000","1,266,000,000","3,130,000,000","1,387,000,000","1,076,000,000","997,000,000","620,000,000","389,000,000","297,000,000","180,300,000","144,000,000","126,400,000","111,500,000","56,500,000","105,400,000","132,400,000","134,000,000"
			NonCurrentDeferredRevenue,"1,367,000,000","1,368,000,000","2,049,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"4,578,000,000","4,919,000,000","4,897,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,"190,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"0","155,000,000","419,000,000","866,000,000","882,000,000","897,000,000","912,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,614,000,000","2,916,000,000","2,646,000,000","7,860,000,000","3,538,000,000","2,841,000,000","3,278,000,000","2,972,000,000","3,702,000,000","3,479,000,000","1,236,000,000","1,196,000,000","1,877,000,000","1,927,000,000","989,000,000","89,000,000",,,,,,"130,000,000","201,000,000","2,041,000,000","275,000,000","725,000,000","744,000,000","688,000,000","372,800,000","139,900,000",,,"-200,000","5,600,000","11,500,000","18,900,000"
TotalEquityGrossMinorityInterest,"81,038,000,000","77,504,000,000","74,563,000,000","69,019,000,000","66,226,000,000","61,085,000,000","55,865,000,000","58,256,000,000","51,203,000,000","45,911,000,000","49,430,000,000","41,704,000,000","39,088,000,000","42,762,000,000","36,752,000,000","36,182,000,000","38,579,000,000","37,846,000,000","35,468,000,000","35,830,000,000","37,322,000,000","32,535,000,000","23,377,000,000","19,295,000,000","16,872,000,000","12,140,000,000","9,267,000,000","7,500,000,000","5,444,600,000","4,417,900,000","3,591,500,000","2,548,800,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
	StockholdersEquity,"81,038,000,000","77,504,000,000","74,563,000,000","69,019,000,000","66,226,000,000","61,085,000,000","55,865,000,000","58,256,000,000","51,203,000,000","45,911,000,000","49,430,000,000","41,704,000,000","39,088,000,000","42,762,000,000","36,752,000,000","36,182,000,000","38,579,000,000","37,846,000,000","35,468,000,000","35,830,000,000","37,322,000,000","32,535,000,000","23,377,000,000","19,295,000,000","16,872,000,000","12,140,000,000","9,267,000,000","7,500,000,000","5,444,600,000","4,417,900,000","3,591,500,000","2,548,800,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
		CapitalStock,"25,556,000,000","25,261,000,000","25,365,000,000","26,074,000,000","25,373,000,000","23,411,000,000","21,781,000,000","21,536,000,000","19,464,000,000","17,036,000,000","16,178,000,000","14,993,000,000","12,944,000,000","11,653,000,000","7,825,000,000","6,245,000,000","6,143,000,000","6,754,000,000","7,641,000,000","8,833,000,000","8,486,000,000","7,316,000,000","4,822,000,000","3,311,000,000","2,897,000,000","2,583,000,000","2,306,000,000",,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"25,556,000,000","25,261,000,000","25,365,000,000","26,074,000,000","25,373,000,000","23,411,000,000","21,781,000,000","21,536,000,000","19,464,000,000","17,036,000,000","16,178,000,000","14,993,000,000","12,944,000,000","11,653,000,000","7,825,000,000","6,245,000,000","6,143,000,000","6,754,000,000","7,641,000,000","8,833,000,000","8,486,000,000","7,316,000,000","4,822,000,000","3,311,000,000","2,897,000,000","2,583,000,000","2,306,000,000",,,,,,,,,
		RetainedEarnings,"56,233,000,000","53,523,000,000","50,172,000,000","42,083,000,000","40,747,000,000","37,614,000,000","33,418,000,000","35,477,000,000","32,138,000,000","29,656,000,000","32,919,000,000","26,318,000,000","26,537,000,000","30,848,000,000","28,984,000,000","29,810,000,000","32,288,000,000","31,016,000,000","27,847,000,000","27,150,000,000","28,738,000,000","21,428,000,000","17,952,000,000","15,984,000,000","13,975,000,000","9,557,000,000","6,961,000,000","5,306,000,000","3,669,100,000","2,777,200,000","2,018,800,000","1,383,400,000","992,400,000","569,500,000","505,000,000","678,200,000"
		GainsLossesNotAffectingRetainedEarnings,"-751,000,000","-1,280,000,000","-974,000,000","862,000,000","106,000,000","60,000,000","666,000,000","1,243,000,000","-399,000,000","-781,000,000","333,000,000","393,000,000","-393,000,000","261,000,000","-57,000,000","127,000,000","148,000,000","76,000,000","-20,000,000","-153,000,000","98,000,000","3,791,000,000","603,000,000",,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,"-2,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,"263,000,000","-55,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,"155,000,000","419,000,000","866,000,000","882,000,000","897,000,000","912,000,000",,,,,,,,,,,,,,,,,,,,,"2,194,000,000","1,775,500,000","1,640,700,000","1,572,700,000","1,165,400,000","1,087,700,000","736,900,000","770,200,000","743,300,000"
TotalCapitalization,"114,935,000,000","102,812,000,000","99,661,000,000","94,056,000,000","86,875,000,000","81,121,000,000","67,972,000,000","71,421,000,000","64,339,000,000","52,995,000,000","51,507,000,000","43,753,000,000","40,974,000,000","44,742,000,000","38,600,000,000","38,288,000,000","39,282,000,000","38,782,000,000","36,397,000,000","36,880,000,000","38,029,000,000","33,490,000,000","24,079,000,000","19,743,000,000","17,600,000,000","12,540,000,000","9,659,000,000","7,926,000,000","5,693,600,000","4,780,400,000","3,936,100,000","2,961,300,000","2,559,400,000","1,604,500,000","1,561,800,000","1,692,300,000"
CommonStockEquity,"81,038,000,000","77,504,000,000","74,563,000,000","69,019,000,000","66,226,000,000","61,085,000,000","55,865,000,000","58,256,000,000","51,203,000,000","45,911,000,000","49,430,000,000","41,704,000,000","39,088,000,000","42,762,000,000","36,752,000,000","36,182,000,000","38,579,000,000","37,846,000,000","35,468,000,000","35,830,000,000","37,322,000,000","32,535,000,000","23,377,000,000","19,295,000,000","16,872,000,000","12,140,000,000","9,267,000,000","7,500,000,000","5,444,600,000","4,417,900,000","3,591,500,000","2,548,800,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
NetTangibleAssets,"45,041,000,000","40,401,000,000","38,214,000,000","31,885,000,000","42,633,000,000","45,820,000,000","40,558,000,000","42,593,000,000","35,258,000,000","30,390,000,000","44,899,000,000","37,283,000,000","35,156,000,000","38,846,000,000","32,891,000,000","32,309,000,000","34,860,000,000","34,141,000,000","31,138,000,000","30,703,000,000","31,381,000,000","27,601,000,000","23,377,000,000","19,295,000,000","16,872,000,000","12,140,000,000","9,267,000,000","7,500,000,000","5,444,600,000","4,417,900,000","3,591,500,000","2,548,800,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
WorkingCapital,"22,495,000,000","8,929,000,000","12,161,000,000","12,079,000,000","15,206,000,000","24,689,000,000","11,711,000,000","18,516,000,000","18,460,000,000","13,844,000,000","22,284,000,000","13,566,000,000","12,053,000,000","15,314,000,000","9,766,000,000","11,960,000,000","16,052,000,000","16,003,000,000","12,330,000,000","11,063,000,000","12,500,000,000","10,720,000,000","7,671,000,000","9,847,000,000","8,821,000,000","4,478,000,000","3,143,000,000","3,369,000,000","2,849,100,000","2,376,200,000","1,805,400,000","1,241,700,000","1,035,900,000","549,100,000","649,400,000","717,200,000"
InvestedCapital,"117,439,000,000","106,505,000,000","100,922,000,000","95,832,000,000","91,509,000,000","83,755,000,000","69,576,000,000","71,702,000,000","64,651,000,000","53,242,000,000","51,545,000,000","43,925,000,000","41,076,000,000","44,884,000,000","38,780,000,000","38,601,000,000","39,483,000,000","39,006,000,000","36,833,000,000","37,289,000,000","38,407,000,000","33,720,000,000","24,238,000,000","20,065,000,000","17,989,000,000","12,886,000,000","10,176,000,000","8,423,000,000","6,005,400,000","4,953,700,000","4,214,700,000","3,117,800,000","2,759,600,000","1,906,900,000","1,673,900,000","1,781,200,000"
TangibleBookValue,"45,041,000,000","40,401,000,000","38,214,000,000","31,885,000,000","42,633,000,000","45,820,000,000","40,558,000,000","42,593,000,000","35,258,000,000","30,390,000,000","44,899,000,000","37,283,000,000","35,156,000,000","38,846,000,000","32,891,000,000","32,309,000,000","34,860,000,000","34,141,000,000","31,138,000,000","30,703,000,000","31,381,000,000","27,601,000,000","23,377,000,000","19,295,000,000","16,872,000,000","12,140,000,000","9,267,000,000","7,500,000,000","5,444,600,000","4,417,900,000","3,591,500,000","2,548,800,000","2,080,100,000","1,306,400,000","1,275,200,000","1,421,500,000"
TotalDebt,"36,401,000,000","29,001,000,000","26,359,000,000","26,813,000,000","25,283,000,000","22,670,000,000","13,711,000,000","13,446,000,000","13,448,000,000","7,331,000,000","2,115,000,000","2,221,000,000","1,988,000,000","2,122,000,000","2,028,000,000","2,419,000,000","904,000,000","1,160,000,000","1,365,000,000","1,459,000,000","1,085,000,000","1,185,000,000","861,000,000","770,000,000","1,117,000,000","746,000,000","909,000,000","923,000,000","560,800,000","535,800,000","623,200,000","569,000,000","679,500,000","600,500,000","398,700,000","359,700,000"
NetDebt,"30,536,000,000","24,807,000,000","23,340,000,000","23,380,000,000","19,723,000,000","7,362,000,000","11,150,000,000","7,772,000,000","4,970,000,000","2,266,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"25,500,000",
ShareIssued,"4,062,000,000","4,290,000,000","4,516,000,000","4,687,000,000","4,730,000,000","4,725,000,000","4,752,000,000","4,967,000,000","4,944,000,000","5,000,000,000","5,581,000,000","5,523,000,000","5,562,000,000","5,788,000,000","5,767,000,000","5,919,000,000","6,253,000,000","6,487,000,000","6,575,000,000","6,690,000,000","6,721,000,000","6,668,000,000","6,630,000,000","6,512,000,000","6,568,000,000","6,568,000,000","6,608,000,000","6,688,000,000","6,697,344,000","6,525,536,000","6,388,832,000","5,904,512,000","5,777,280,000","5,386,624,000","5,650,272,000","5,568,960,000"
OrdinarySharesNumber,"4,062,000,000","4,290,000,000","4,516,000,000","4,687,000,000","4,730,000,000","4,725,000,000","4,748,000,000","4,967,000,000","4,944,000,000","5,000,000,000","5,511,000,000","5,523,000,000","5,562,000,000","5,788,000,000","5,767,000,000","5,919,000,000","6,253,000,000","6,487,000,000","6,575,000,000","6,690,000,000","6,721,000,000","6,668,000,000","6,630,000,000","6,512,000,000","6,568,000,000","6,568,000,000","6,608,000,000","6,688,000,000","6,697,344,000","6,525,536,000","6,388,832,000","5,904,512,000","5,777,280,000","5,386,624,000","5,650,272,000","5,568,960,000"
TreasurySharesNumber,,,,,,,"4,000,000",,,,"70,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
