name,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,09/30/1990
		GoodwillAndOtherIntangibleAssets,"7,899,000,000","7,976,000,000","8,048,000,000","8,183,000,000","8,342,000,000","8,454,000,000","8,658,000,000","8,809,000,000","9,041,000,000","9,453,000,000","9,804,000,000","10,111,000,000","10,186,000,000","10,360,000,000","10,403,000,000","10,581,000,000","9,024,000,000","9,179,000,000","9,326,000,000","9,553,000,000","9,737,000,000","9,221,000,000","6,664,000,000","6,870,000,000","6,910,000,000","7,068,000,000","6,791,000,000","6,925,000,000","6,702,000,000","6,529,000,000","6,685,000,000","6,710,000,000","6,755,000,000","6,855,000,000","7,688,000,000","6,609,000,000","6,717,000,000","6,531,000,000","6,293,000,000","3,591,000,000","4,502,000,000","4,510,000,000","4,516,000,000","4,576,000,000","4,632,000,000","4,557,000,000","4,650,000,000","4,625,000,000","4,574,000,000","4,621,000,000","1,520,000,000","1,520,000,000","1,499,000,000","1,325,000,000","1,322,000,000","1,320,000,000","1,320,000,000","1,230,000,000","1,236,000,000","1,018,000,000","571,000,000","571,000,000","525,000,000","528,000,000","527,000,000","356,000,000","355,567,000","355,622,000","351,540,000","346,464,000","346,618,000","346,913,000","346,920,000","344,803,000","408,756,000","467,956,000","528,926,000","585,046,000","646,836,000","705,859,000","764,467,000","821,834,000","883,197,000","942,293,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"6,358,000,000","6,323,000,000","6,299,000,000","6,294,000,000","6,297,000,000","6,282,000,000","6,308,000,000","6,299,000,000","6,295,000,000","6,498,000,000","6,630,000,000","6,676,000,000","6,638,000,000","6,623,000,000","6,523,000,000","6,497,000,000","5,686,000,000","5,679,000,000","5,657,000,000","5,657,000,000","5,669,000,000","5,479,000,000","4,259,000,000","4,388,000,000","4,413,000,000","4,488,000,000","4,183,000,000","4,226,000,000","4,212,000,000","3,976,000,000","3,995,000,000","3,975,000,000","3,929,000,000","3,917,000,000","3,843,000,000","3,607,000,000","3,624,000,000","3,432,000,000","3,195,000,000","1,417,000,000","1,519,000,000","1,488,000,000","1,476,000,000","1,483,000,000","1,490,000,000","1,492,000,000","1,512,000,000","1,502,000,000","1,494,000,000","1,517,000,000","1,520,000,000","1,520,000,000","1,499,000,000","1,325,000,000","1,322,000,000","1,320,000,000","1,320,000,000","1,230,000,000","1,236,000,000",,,,,,,,,,,,,,,,,"467,956,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"1,541,000,000","1,653,000,000","1,749,000,000","1,889,000,000","2,045,000,000","2,172,000,000","2,350,000,000","2,510,000,000","2,746,000,000","2,955,000,000","3,174,000,000","3,435,000,000","3,548,000,000","3,737,000,000","3,880,000,000","4,084,000,000","3,338,000,000","3,500,000,000","3,669,000,000","3,896,000,000","4,068,000,000","3,742,000,000","2,405,000,000","2,482,000,000","2,497,000,000","2,580,000,000","2,608,000,000","2,699,000,000","2,490,000,000","2,553,000,000","2,690,000,000","2,735,000,000","2,826,000,000","2,938,000,000","3,845,000,000","3,002,000,000","3,093,000,000","3,099,000,000","3,098,000,000","2,174,000,000","2,983,000,000","3,022,000,000","3,040,000,000","3,093,000,000","3,142,000,000","3,065,000,000","3,138,000,000","3,123,000,000","3,080,000,000","3,104,000,000",,,,,,,,,,"1,018,000,000","571,000,000","571,000,000","525,000,000","528,000,000","527,000,000","356,000,000","355,567,000","355,622,000","351,540,000","346,464,000","346,618,000","346,913,000","346,920,000","344,803,000","408,756,000",,"528,926,000","585,046,000","646,836,000","705,859,000","764,467,000","821,834,000","883,197,000","942,293,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,"35,000,000","35,000,000","35,000,000","4,447,000,000","1,270,000,000","16,889,000,000","18,876,000,000","18,973,000,000","13,702,000,000","13,922,000,000","13,582,000,000","14,063,000,000","13,626,000,000","13,894,000,000","14,055,000,000","13,815,000,000","14,457,000,000","14,563,000,000","15,425,000,000","14,330,000,000","14,440,000,000","18,941,000,000","17,046,000,000","15,096,000,000","14,463,000,000","13,152,000,000","11,489,000,000","10,438,000,000","9,261,000,000","9,493,000,000","9,081,000,000","8,598,000,000","8,123,000,000","7,618,000,000","7,057,000,000","6,764,000,000","6,673,000,000","5,801,000,000","4,560,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,"35,000,000","35,000,000","35,000,000","4,447,000,000","1,270,000,000","16,889,000,000","18,876,000,000","18,973,000,000","13,702,000,000","13,922,000,000","13,582,000,000","14,063,000,000","13,626,000,000","13,894,000,000","14,055,000,000","13,815,000,000","14,457,000,000","14,563,000,000","15,425,000,000","14,330,000,000","14,440,000,000","18,941,000,000","17,046,000,000","15,096,000,000","14,463,000,000","13,152,000,000","11,489,000,000","10,438,000,000","9,261,000,000","9,493,000,000","9,081,000,000","8,598,000,000","8,123,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,"35,000,000","35,000,000","35,000,000","4,447,000,000","1,270,000,000","16,889,000,000","18,876,000,000","18,973,000,000","13,702,000,000","13,922,000,000","13,582,000,000","14,063,000,000","13,626,000,000","13,894,000,000","14,055,000,000","13,815,000,000","14,457,000,000","14,563,000,000","15,425,000,000","14,330,000,000","14,440,000,000","18,941,000,000","17,046,000,000","15,096,000,000","14,463,000,000",,,,"9,261,000,000",,,,"8,123,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,319,000,000","1,351,000,000","1,345,000,000","1,249,000,000","1,254,000,000","1,196,000,000","1,172,000,000","3,832,000,000","3,923,000,000","904,000,000","844,000,000","1,126,000,000","1,241,000,000","2,900,000,000","2,747,000,000","2,458,000,000","2,312,000,000","2,030,000,000","2,075,000,000","2,203,000,000","1,616,000,000","1,453,000,000","1,275,000,000","1,049,000,000","1,329,000,000","1,174,000,000","1,195,000,000","1,161,000,000","1,346,000,000","1,059,000,000","1,446,000,000","1,229,000,000","1,327,000,000","1,412,000,000","1,677,000,000","1,318,000,000","1,626,000,000","1,703,000,000","1,884,000,000","1,917,000,000","1,979,000,000","1,922,000,000","1,774,000,000","1,376,000,000","1,118,000,000","843,000,000","822,000,000","941,000,000","996,000,000","830,000,000","870,000,000","770,000,000","606,000,000","318,000,000","451,000,000","486,000,000","441,000,000","512,000,000","483,000,000","548,000,000","405,000,000","444,000,000","385,000,000","494,000,000","410,000,000","493,000,000","246,181,000","360,141,000","366,624,000","406,746,000","309,314,000","603,979,000",,,,,,,,,,,"515,855,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,319,000,000","1,351,000,000","1,345,000,000","1,249,000,000","1,254,000,000","1,196,000,000","1,172,000,000","3,832,000,000","3,923,000,000","904,000,000","844,000,000","1,126,000,000","1,241,000,000","2,900,000,000","2,747,000,000","2,458,000,000","2,312,000,000","2,030,000,000","2,075,000,000","2,203,000,000","1,616,000,000","1,453,000,000","1,275,000,000","1,049,000,000","1,329,000,000","1,174,000,000","1,195,000,000","1,161,000,000","1,346,000,000","1,059,000,000","1,446,000,000","1,229,000,000","1,327,000,000","1,412,000,000","1,677,000,000","1,318,000,000","1,626,000,000","1,703,000,000","1,884,000,000","1,917,000,000","1,979,000,000","1,922,000,000","1,774,000,000","1,376,000,000","1,118,000,000","843,000,000","822,000,000","941,000,000","996,000,000","830,000,000","870,000,000","770,000,000","606,000,000","318,000,000","451,000,000","486,000,000","441,000,000","512,000,000","483,000,000","548,000,000","405,000,000","444,000,000","385,000,000","494,000,000","410,000,000","493,000,000","246,181,000","360,141,000","366,624,000","406,746,000","309,314,000","603,979,000",,,,,,,,,,,"515,855,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"4,436,000,000","4,037,000,000","3,890,000,000","3,835,000,000","4,139,000,000","3,461,000,000","2,062,000,000","2,113,000,000","2,056,000,000","1,935,000,000","4,016,000,000","4,086,000,000","4,287,000,000","4,147,000,000","4,155,000,000","4,191,000,000","4,008,000,000","2,161,000,000","2,143,000,000","2,174,000,000","1,991,000,000","1,863,000,000","1,960,000,000","1,936,000,000","1,101,000,000","975,000,000","843,000,000","783,000,000","757,000,000","938,000,000","791,000,000","1,877,000,000","1,686,000,000","1,786,000,000","663,000,000","1,494,000,000","2,184,000,000","2,220,000,000","2,330,000,000","2,271,000,000","1,520,000,000","1,511,000,000","1,497,000,000","462,000,000","431,000,000","415,000,000","398,000,000","444,000,000","4,613,000,000","5,227,000,000","6,234,000,000","5,694,000,000","5,351,000,000","6,243,000,000","5,994,000,000","5,788,000,000","5,639,000,000","4,935,000,000","4,300,000,000","3,356,000,000","2,900,000,000","2,651,000,000","2,664,000,000","2,435,000,000","2,450,000,000","2,069,000,000","1,925,985,000","1,469,342,000","1,331,849,000","1,498,197,000","1,342,927,000","1,654,391,000","1,624,775,000","1,537,669,000","1,958,068,000","2,186,317,000","1,835,922,000","1,675,933,000","1,547,220,000","1,873,441,000","1,543,702,000","2,079,463,000","1,918,469,000","1,959,817,000","1,572,651,000","1,000,721,000","743,062,000","515,188,000","468,865,000","419,811,000","431,588,000","394,838,000","327,304,000","299,995,000","284,428,000","134,876,000","82,764,000","81,400,000","88,400,000","87,200,000","66,100,000","50,600,000","48,700,000","39,300,000","39,900,000","23,600,000","12,300,000","9,800,000","11,000,000","2,800,000","2,900,000","3,500,000","1,200,000","1,300,000","2,200,000","1,300,000","1,400,000","1,500,000","2,200,000"
TotalLiabilitiesNetMinorityInterest,"30,099,000,000","29,517,000,000","29,022,000,000","28,893,000,000","28,598,000,000","28,048,000,000","28,670,000,000","30,157,000,000","30,629,000,000","31,758,000,000","39,022,000,000","40,307,000,000","40,427,000,000","34,740,000,000","33,096,000,000","24,745,000,000","21,160,000,000","20,591,000,000","20,148,000,000","20,423,000,000","19,996,000,000","19,382,000,000","19,099,000,000","9,339,000,000","9,628,000,000","9,408,000,000","9,568,000,000","9,622,000,000","9,255,000,000","9,429,000,000","9,226,000,000","9,971,000,000","9,487,000,000","9,467,000,000","9,840,000,000","9,661,000,000","9,109,000,000","9,450,000,000","8,799,000,000","8,823,000,000","8,555,000,000","9,714,000,000","9,515,000,000","7,777,000,000","7,550,000,000","7,129,000,000","7,002,000,000","6,971,000,000","6,318,000,000","6,619,000,000","2,771,000,000","2,675,000,000","2,738,000,000","2,660,000,000","2,514,000,000","2,224,000,000","2,163,000,000","1,802,000,000","1,715,000,000","1,459,000,000","1,457,000,000","1,360,000,000","1,131,000,000","1,284,000,000","1,227,000,000","1,156,000,000","1,080,333,000","1,093,185,000","1,104,310,000","1,223,814,000","1,264,407,000","1,197,363,000","1,105,222,000","1,073,025,000","972,005,000","1,064,458,000","1,117,189,000","851,431,000","555,023,000","600,251,000","522,412,000","500,011,000","551,698,000","638,777,000","971,867,000","952,044,000","859,803,000","839,472,000","1,046,033,000","910,587,000","813,555,000","667,319,000","693,524,000","590,502,000","425,437,000","491,504,000","456,624,000","340,400,000","204,900,000","153,900,000","150,500,000","141,100,000","110,100,000","89,100,000","81,300,000","95,700,000","77,400,000","76,500,000","67,700,000","69,900,000","68,800,000","67,000,000","42,600,000","39,500,000","35,300,000","32,600,000","39,300,000","39,000,000","23,400,000"
	CurrentLiabilities,"9,223,000,000","8,672,000,000","7,914,000,000","9,774,000,000","9,194,000,000","8,935,000,000","10,853,000,000","10,517,000,000","10,556,000,000","11,236,000,000","16,212,000,000","12,660,000,000","12,027,000,000","10,907,000,000","9,163,000,000","10,145,000,000","7,994,000,000","7,311,000,000","6,843,000,000","7,026,000,000","6,503,000,000","6,100,000,000","6,083,000,000","6,169,000,000","6,405,000,000","6,013,000,000","6,021,000,000","5,901,000,000","5,313,000,000","5,213,000,000","5,028,000,000","5,263,000,000","5,005,000,000","5,302,000,000","5,516,000,000","5,178,000,000","4,994,000,000","5,289,000,000","4,464,000,000","4,385,000,000","3,943,000,000","5,468,000,000","5,190,000,000","3,330,000,000","2,948,000,000","2,813,000,000","2,372,000,000","2,257,000,000","2,082,000,000","2,291,000,000","2,111,000,000","2,038,000,000","2,117,000,000","2,258,000,000","2,106,000,000","1,826,000,000","1,758,000,000","1,422,000,000","1,336,000,000","1,142,000,000","1,160,000,000","1,070,000,000","833,000,000","1,005,000,000","964,000,000","894,000,000","806,020,000","813,021,000","694,138,000","808,202,000","847,328,000","732,997,000","654,894,000","674,986,000","570,921,000","649,613,000","698,203,000","520,989,000","377,087,000","423,337,000","498,216,000","472,293,000","516,616,000","589,349,000","907,280,000","876,377,000","750,897,000","792,701,000","1,006,885,000","881,609,000","785,230,000","640,840,000","668,675,000","567,478,000","401,602,000","475,357,000","442,436,000","326,000,000","165,600,000","122,600,000","120,900,000","105,000,000","77,600,000","58,700,000","52,700,000","69,200,000","50,500,000","49,600,000","40,300,000","40,900,000","40,400,000","39,200,000","32,700,000","30,100,000","26,500,000","23,300,000","27,000,000","25,500,000","15,900,000"
		PayablesAndAccruedExpenses,"3,578,000,000","5,337,000,000","3,066,000,000","2,760,000,000","2,657,000,000","4,275,000,000","4,699,000,000","3,865,000,000","3,882,000,000","4,526,000,000","4,791,000,000","4,679,000,000","4,065,000,000","3,932,000,000","2,597,000,000","4,079,000,000","2,513,000,000","2,792,000,000","2,446,000,000","2,237,000,000","2,254,000,000","2,161,000,000","2,109,000,000","2,427,000,000","3,268,000,000","2,985,000,000","2,640,000,000","2,290,000,000","2,081,000,000","2,393,000,000","2,563,000,000","2,307,000,000","2,275,000,000","2,082,000,000","1,838,000,000","1,429,000,000","1,014,000,000","2,099,000,000","845,000,000","735,000,000","794,000,000","2,924,000,000","2,208,000,000","1,677,000,000","1,258,000,000","1,116,000,000","561,000,000","866,000,000","376,000,000","570,000,000","653,000,000","658,000,000","536,000,000","635,000,000","566,000,000","566,000,000","471,000,000","420,000,000","501,000,000","459,000,000","431,000,000","376,000,000","259,000,000","245,000,000","262,000,000","286,000,000","239,818,000","213,098,000","155,190,000","195,065,000","173,092,000","185,676,000","194,737,000","209,418,000","142,037,000","177,438,000","213,711,000","106,433,000","125,483,000","124,845,000","129,052,000","112,856,000","432,697,000","507,532,000","715,546,000","705,208,000","589,146,000","662,781,000","657,338,000","660,428,000","551,777,000","529,211,000","541,589,000","409,156,000","301,400,000","314,805,000","286,533,000","229,800,000","153,800,000","108,800,000","109,200,000","95,800,000","68,100,000","47,900,000","41,100,000","59,000,000","41,600,000","38,900,000","29,800,000","29,400,000","25,600,000","21,700,000","18,000,000","16,500,000","7,800,000","7,400,000","9,500,000","7,900,000",
			Payables,"2,429,000,000","2,797,000,000","2,046,000,000","2,061,000,000","1,718,000,000","1,848,000,000","2,255,000,000","2,095,000,000","1,906,000,000","2,278,000,000","2,092,000,000","2,029,000,000","1,685,000,000","1,971,000,000","1,508,000,000","1,289,000,000","1,648,000,000","1,858,000,000","1,572,000,000","1,452,000,000","1,359,000,000","1,300,000,000","1,412,000,000","1,683,000,000","2,482,000,000","2,183,000,000","1,900,000,000","1,551,000,000","1,375,000,000","1,554,000,000","1,850,000,000","1,628,000,000","1,657,000,000","1,418,000,000","1,838,000,000","1,429,000,000","1,014,000,000","1,455,000,000","845,000,000","735,000,000","794,000,000","2,457,000,000","1,775,000,000","1,309,000,000","873,000,000","636,000,000","561,000,000","553,000,000","376,000,000","570,000,000","653,000,000","658,000,000","536,000,000","635,000,000","566,000,000","566,000,000","471,000,000","420,000,000","501,000,000","459,000,000","431,000,000","376,000,000","259,000,000","245,000,000","262,000,000","286,000,000","239,818,000","213,098,000","155,190,000","195,065,000","173,092,000","185,676,000","194,737,000","209,418,000","142,037,000","177,438,000","213,711,000","106,433,000","125,483,000","124,845,000","129,052,000","112,856,000","432,697,000","507,532,000","715,546,000","705,208,000","589,146,000","662,781,000","657,338,000","660,428,000","551,777,000","529,211,000","541,589,000","409,156,000","301,400,000","314,805,000","286,533,000","229,800,000","153,800,000","108,800,000","109,200,000","95,800,000","68,100,000","47,900,000","41,100,000","59,000,000","41,600,000","38,900,000","29,800,000","29,400,000","25,600,000","21,700,000","18,000,000","16,500,000","7,800,000","7,400,000","9,500,000","7,900,000",
				AccountsPayable,"2,429,000,000","2,248,000,000","2,046,000,000","2,061,000,000","1,718,000,000","1,368,000,000","1,587,000,000","1,667,000,000","1,422,000,000","1,825,000,000","1,644,000,000","1,454,000,000","1,685,000,000","1,971,000,000","1,508,000,000","1,289,000,000","1,648,000,000","1,858,000,000","1,572,000,000","1,452,000,000","1,359,000,000","1,300,000,000","1,412,000,000","1,683,000,000","2,482,000,000","2,183,000,000","1,900,000,000","1,551,000,000","1,375,000,000","1,554,000,000","1,850,000,000","1,628,000,000","1,657,000,000","1,298,000,000","1,116,000,000","1,250,000,000","974,000,000","969,000,000","761,000,000","666,000,000","522,000,000","764,000,000","640,000,000","545,000,000","415,000,000","636,000,000","561,000,000","444,000,000","376,000,000","570,000,000","653,000,000","658,000,000","536,000,000","635,000,000","566,000,000","566,000,000","471,000,000","420,000,000","501,000,000","459,000,000","431,000,000","376,000,000","259,000,000","245,000,000","262,000,000","286,000,000","239,818,000","213,098,000","155,190,000","195,065,000","173,092,000","185,676,000","194,737,000","209,418,000","142,037,000","177,438,000","213,711,000","106,433,000","125,483,000","124,845,000","129,052,000","112,856,000","432,697,000","507,532,000","715,546,000","705,208,000","589,146,000","662,781,000","657,338,000","660,428,000","551,777,000","529,211,000","541,589,000","409,156,000","301,400,000","314,805,000","286,533,000","229,800,000","153,800,000","108,800,000","109,200,000","95,800,000","68,100,000","47,900,000","41,100,000","59,000,000","41,600,000","38,900,000","29,800,000","29,400,000","25,600,000","21,700,000","18,000,000","16,500,000","7,800,000","7,400,000","9,500,000","7,900,000",
				TotalTaxPayable,,"549,000,000",,,,"480,000,000","668,000,000","428,000,000","484,000,000","453,000,000","448,000,000","575,000,000",,,,,,,,,,,,,,,,,,,,,,,,"179,000,000","40,000,000","18,000,000","84,000,000","69,000,000","10,000,000","1,443,000,000","1,135,000,000","764,000,000","458,000,000",,,"109,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"549,000,000",,,,"480,000,000","668,000,000","428,000,000","484,000,000","453,000,000","448,000,000","575,000,000",,,,,,,,,,,,,,,,,,,,,,,,"179,000,000","40,000,000","18,000,000","84,000,000","69,000,000","10,000,000","1,443,000,000","1,135,000,000","764,000,000","458,000,000",,,"109,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,000,000",,,,"170,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,000,000","722,000,000",,,"298,000,000",,,"262,000,000","80,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"1,149,000,000","2,540,000,000","1,020,000,000","699,000,000","939,000,000","2,427,000,000","2,444,000,000","1,770,000,000","1,976,000,000","2,248,000,000","2,699,000,000","2,650,000,000","2,380,000,000","1,961,000,000","1,089,000,000","2,790,000,000","865,000,000","934,000,000","874,000,000","785,000,000","895,000,000","861,000,000","697,000,000","744,000,000","786,000,000","802,000,000","740,000,000","739,000,000","706,000,000","839,000,000","713,000,000","679,000,000","618,000,000","664,000,000",,,,"644,000,000",,,,"467,000,000","433,000,000","368,000,000","385,000,000","480,000,000","459,000,000","313,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"608,000,000","572,000,000",,,"568,000,000","558,000,000","480,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"500,000,000","500,000,000","500,000,000","2,499,000,000","2,498,000,000","2,496,000,000","3,000,000,000","998,000,000","998,000,000","1,005,000,000","7,103,000,000","3,733,000,000","3,465,000,000","2,495,000,000","2,495,000,000","1,998,000,000","1,749,000,000","1,749,000,000","1,749,000,000","1,949,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,096,000,000",,,,,,,,,,,"968,000,000","1,039,000,000","928,000,000","994,000,000","1,092,000,000","1,100,000,000","1,089,000,000","1,086,000,000","1,061,000,000",,,,,,"11,000,000","173,000,000",,,,,,,,,,,,,,,,,,,"88,000","102,625,000","98,416,000",,,,,,,,,,,,,"200,000","127,109,000","115,099,000","101,054,000","67,062,000","291,057,000","154,058,000","140,959,000","58,917,000","81,317,000","113,238,000","74,364,000","143,082,000","140,001,000","82,900,000","1,300,000","1,000,000","500,000","1,000,000","1,500,000","2,100,000","3,500,000","3,700,000","4,000,000","4,300,000","4,600,000","5,600,000","5,900,000","6,100,000","4,600,000","4,600,000","3,000,000","2,900,000","3,600,000","3,900,000","2,600,000"
			CurrentDebt,"500,000,000","500,000,000","500,000,000","2,499,000,000","2,498,000,000","2,496,000,000","3,000,000,000","998,000,000","998,000,000","1,005,000,000","7,103,000,000","3,733,000,000","3,465,000,000","2,495,000,000","2,495,000,000","1,998,000,000","1,749,000,000","1,749,000,000","1,749,000,000","1,949,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,096,000,000",,,,,,,,,,,"968,000,000","1,039,000,000","928,000,000","994,000,000","1,092,000,000","1,100,000,000","1,089,000,000","1,086,000,000","1,061,000,000",,,,,,"11,000,000","173,000,000",,,,,,,,,,,,,,,,,,,"88,000","102,625,000","98,416,000",,,,,,,,,,,,,"200,000","127,109,000","115,099,000","101,054,000","67,062,000","291,057,000","154,058,000","140,959,000","58,917,000","81,317,000","113,238,000","74,364,000","143,082,000","140,001,000","82,900,000","1,300,000","1,000,000","500,000","1,000,000","1,500,000","2,100,000","3,500,000","3,700,000","4,000,000","4,300,000","4,600,000","5,600,000","5,900,000","6,100,000","4,600,000","4,600,000","3,000,000","2,900,000","3,600,000","3,900,000","2,600,000"
				CommercialPaper,"500,000,000","500,000,000","500,000,000","499,000,000","499,000,000","499,000,000","998,000,000","998,000,000",,"1,005,000,000",,,,,,"1,998,000,000","1,749,000,000","1,749,000,000","1,749,000,000","1,949,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,096,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,"2,000,000,000","1,999,000,000","1,997,000,000","2,002,000,000",,"998,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"968,000,000","1,039,000,000","928,000,000","994,000,000","1,092,000,000","1,100,000,000","1,089,000,000","1,086,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"540,000,000","568,000,000","550,000,000","529,000,000","511,000,000","565,000,000","527,000,000","478,000,000","484,000,000","500,000,000","507,000,000","502,000,000","487,000,000","502,000,000","513,000,000","513,000,000","487,000,000","509,000,000","535,000,000","791,000,000","639,000,000","583,000,000","680,000,000","778,000,000","885,000,000","785,000,000","705,000,000","625,000,000","470,000,000","501,000,000","482,000,000","514,000,000","733,000,000","545,000,000","547,000,000","558,000,000","543,000,000","610,000,000","541,000,000","518,000,000","631,000,000","623,000,000","601,000,000","592,000,000","567,000,000","441,000,000","447,000,000","421,000,000","403,000,000","394,000,000","186,000,000","212,000,000","206,000,000","218,000,000","275,000,000","289,000,000","253,000,000","197,000,000","176,000,000","160,000,000","149,000,000","163,000,000","173,000,000","184,000,000","179,000,000","172,000,000","159,628,000","172,037,000","164,948,000","174,271,000","178,125,000","173,446,000","177,883,000",,"201,934,000","199,330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"540,000,000","568,000,000","550,000,000","529,000,000","511,000,000","565,000,000","527,000,000","478,000,000","484,000,000","500,000,000","507,000,000","502,000,000","487,000,000","502,000,000","513,000,000","513,000,000","487,000,000","509,000,000","535,000,000","791,000,000","639,000,000","583,000,000","680,000,000","778,000,000","885,000,000","785,000,000","705,000,000","625,000,000","470,000,000","501,000,000","482,000,000","514,000,000","733,000,000","545,000,000","547,000,000","558,000,000","543,000,000","610,000,000","541,000,000","518,000,000","631,000,000","623,000,000","601,000,000","592,000,000","567,000,000","441,000,000","447,000,000","421,000,000","403,000,000","394,000,000","186,000,000","212,000,000","206,000,000","218,000,000","275,000,000","289,000,000","253,000,000","197,000,000","176,000,000","160,000,000","149,000,000","163,000,000","173,000,000","184,000,000","179,000,000","172,000,000","159,628,000","172,037,000","164,948,000","174,271,000","178,125,000","173,446,000","177,883,000",,"201,934,000","199,330,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
