name,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
				ConstructionInProgress,"17,309,000,000",,,,"16,063,000,000",,,,"16,643,000,000",,,,"15,812,000,000",,,,"10,870,000,000",,,,"9,359,000,000",,,,"12,279,000,000",,,,"11,778,000,000",,,,"8,206,000,000",,,,"5,839,000,000",,,,"2,639,000,000",,,,"2,796,000,000",,,,"2,730,000,000",,,,"3,031,000,000",,,,"2,711,000,000",,,,"2,897,000,000",,,,"1,995,000,000",,,,"1,808,000,000",,,,"2,738,000,000",,,,"2,042,000,000",,,,"4,843,000,000",,,,"1,460,000,000",,,,"1,622,000,000",,,,"2,437,000,000",,,,"1,161,000,000",,,,"1,548,000,000",,,,"850,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-77,645,000,000","-80,084,000,000","-77,988,000,000","-75,686,000,000","-73,321,000,000","-71,183,000,000","-69,227,000,000","-67,438,000,000","-65,342,000,000","-63,684,000,000","-62,071,000,000","-60,665,000,000","-59,286,000,000","-58,048,000,000","-56,520,000,000","-55,173,000,000","-53,934,000,000","-54,060,000,000","-53,313,000,000","-52,199,000,000","-51,538,000,000","-51,405,000,000","-49,645,000,000","-47,990,000,000","-46,471,000,000","-45,368,000,000","-44,030,000,000","-42,791,000,000","-41,988,000,000","-41,282,000,000","-40,160,000,000","-39,023,000,000","-38,063,000,000","-37,009,000,000","-36,023,000,000","-35,575,000,000","-34,446,000,000","-34,660,000,000","-34,093,000,000","-33,453,000,000","-32,582,000,000",,"-31,472,000,000","-30,935,000,000","-30,597,000,000","-31,261,000,000","-30,956,000,000","-31,195,000,000","-30,544,000,000","-30,342,000,000","-29,810,000,000","-30,260,000,000","-29,134,000,000","-29,982,000,000","-29,662,000,000","-30,293,000,000","-29,482,000,000","-28,937,000,000","-28,365,000,000","-27,786,000,000","-27,021,000,000","-26,303,000,000","-25,705,000,000","-24,065,000,000","-24,065,000,000","-24,214,000,000","-23,560,000,000","-22,903,000,000","-22,031,000,000","-21,512,000,000","-20,634,000,000","-19,816,000,000","-19,065,000,000","-18,191,000,000","-17,367,000,000","-16,515,000,000","-16,235,000,000","-15,383,000,000","-14,786,000,000","-14,000,000,000","-13,240,000,000","-12,623,000,000","-12,578,000,000","-12,240,000,000","-11,842,000,000","-11,264,000,000","-10,586,000,000","-10,028,000,000","-9,459,000,000","-8,885,000,000","-8,300,000,000","-7,876,000,000","-7,461,000,000","-7,067,000,000","-6,661,000,000","-6,170,000,000","-5,775,000,000","-5,363,000,000","-5,074,000,000","-4,671,000,000","-4,321,000,000","-3,980,000,000","-3,657,000,000","-3,412,000,000","-3,149,000,000","-2,914,000,000","-2,673,000,000","-2,479,000,000","-2,317,000,000","-2,143,800,000","-2,093,700,000","-1,956,800,000","-1,831,800,000","-1,735,300,000","-1,645,600,000","-1,570,400,000","-1,481,400,000","-1,418,200,000","-1,329,600,000","-1,249,900,000","-1,156,000,000","-1,101,800,000","-1,078,100,000","-1,024,700,000","-964,600,000","-916,500,000","-871,400,000","-775,400,000","-645,000,000","-584,700,000","-490,100,000"
		GoodwillAndOtherIntangibleAssets,"35,997,000,000","36,836,000,000","37,246,000,000","36,705,000,000","37,103,000,000","35,746,000,000","35,832,000,000","35,978,000,000","36,349,000,000","36,513,000,000","36,449,000,000","36,701,000,000","37,134,000,000","37,447,000,000","22,969,000,000","23,256,000,000","23,593,000,000","23,392,000,000","27,813,000,000","28,082,000,000","15,265,000,000","15,048,000,000","15,263,000,000","14,977,000,000","15,307,000,000","14,935,000,000","15,318,000,000","15,580,000,000","15,663,000,000","15,901,000,000","15,625,000,000","15,563,000,000","15,945,000,000","15,844,000,000","15,416,000,000","15,452,000,000","15,521,000,000","15,583,000,000","15,841,000,000","15,941,000,000","4,531,000,000","4,481,000,000","4,481,000,000","4,452,000,000","4,421,000,000","4,421,000,000","3,932,000,000","3,932,000,000","3,932,000,000","3,924,000,000","3,915,000,000","3,916,000,000","3,916,000,000","3,917,000,000","3,861,000,000","3,861,000,000","3,861,000,000","3,861,000,000","3,871,000,000","3,873,000,000","3,873,000,000","3,814,000,000","3,805,000,000","3,716,000,000","3,719,000,000","3,734,000,000","3,730,000,000","3,705,000,000","3,705,000,000","4,317,000,000","4,314,000,000","4,328,000,000","4,330,000,000","4,334,000,000","4,338,000,000","4,338,000,000","5,127,000,000","5,602,000,000","6,277,000,000","6,071,000,000","5,941,000,000","6,163,000,000","6,240,000,000","5,978,000,000","4,934,000,000","3,114,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"26,971,000,000","26,955,000,000","26,943,000,000","26,276,000,000","26,276,000,000","24,727,000,000","24,583,000,000","24,521,000,000","24,513,000,000","24,506,000,000","24,351,000,000","24,346,000,000","24,389,000,000","24,389,000,000","14,102,000,000","14,099,000,000","14,099,000,000","13,868,000,000","16,992,000,000","16,942,000,000","11,332,000,000","11,026,000,000","11,037,000,000","10,766,000,000","10,861,000,000","10,556,000,000","10,621,000,000","10,617,000,000","10,513,000,000","10,467,000,000","10,005,000,000","9,756,000,000","9,710,000,000","9,623,000,000","9,442,000,000","9,388,000,000","9,254,000,000","9,138,000,000","9,141,000,000","9,069,000,000","4,531,000,000","4,481,000,000","4,481,000,000","4,452,000,000","4,421,000,000","4,421,000,000","3,932,000,000","3,932,000,000","3,932,000,000","3,924,000,000","3,915,000,000","3,916,000,000","3,916,000,000","3,917,000,000","3,861,000,000","3,861,000,000","3,861,000,000","3,861,000,000","3,871,000,000","3,873,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"9,026,000,000","9,881,000,000","10,303,000,000","10,429,000,000","10,827,000,000","11,019,000,000","11,249,000,000","11,457,000,000","11,836,000,000","12,007,000,000","12,098,000,000","12,355,000,000","12,745,000,000","13,058,000,000","8,867,000,000","9,157,000,000","9,494,000,000","9,524,000,000","10,821,000,000","11,140,000,000","3,933,000,000","4,022,000,000","4,226,000,000","4,211,000,000","4,446,000,000","4,379,000,000","4,697,000,000","4,963,000,000","5,150,000,000","5,434,000,000","5,620,000,000","5,807,000,000","6,235,000,000","6,221,000,000","5,974,000,000","6,064,000,000","6,267,000,000","6,445,000,000","6,700,000,000","6,872,000,000",,,,,,,,,,,,,,,,,,,,,"3,873,000,000","3,814,000,000","3,805,000,000","3,716,000,000","3,719,000,000","3,734,000,000","3,730,000,000","3,705,000,000","3,705,000,000","4,317,000,000","4,314,000,000","4,328,000,000","4,330,000,000","4,334,000,000","4,338,000,000","4,338,000,000","5,127,000,000","5,602,000,000","6,277,000,000","6,071,000,000","5,941,000,000","6,163,000,000","6,240,000,000","5,978,000,000","4,934,000,000","3,114,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"7,344,000,000","6,399,000,000","6,785,000,000","6,823,000,000","7,243,000,000","8,247,000,000","8,206,000,000","8,719,000,000","9,430,000,000","11,113,000,000","12,316,000,000","12,916,000,000","12,404,000,000","14,028,000,000","15,370,000,000","16,713,000,000","15,322,000,000","14,876,000,000","13,753,000,000","14,000,000,000","12,374,000,000","12,027,000,000","12,440,000,000","11,598,000,000","12,335,000,000","12,029,000,000","11,498,000,000","10,242,000,000","10,002,000,000","10,285,000,000","9,141,000,000","8,175,000,000","7,111,000,000","4,393,000,000","1,167,000,000","1,317,000,000","1,451,000,000","1,374,000,000","1,884,000,000","2,843,000,000","4,034,000,000","4,536,000,000","4,863,000,000","5,252,000,000","4,952,000,000","4,377,000,000","3,515,000,000","2,925,000,000","3,276,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"5,152,000,000","9,000,000","18,000,000","3,880,000,000","3,967,000,000","4,819,000,000","4,629,000,000","5,254,000,000","6,042,000,000","7,551,000,000","9,245,000,000","9,481,000,000","6,079,000,000","7,465,000,000","8,170,000,000","8,146,000,000","7,508,000,000","7,530,000,000","7,094,000,000","7,970,000,000","7,550,000,000","7,195,000,000","8,823,000,000","8,123,000,000","8,543,000,000","8,005,000,000","7,533,000,000","7,192,000,000","7,259,000,000","7,499,000,000","6,292,000,000","5,660,000,000","5,416,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,"3,670,000,000","3,883,000,000","3,880,000,000","3,967,000,000","4,819,000,000","4,629,000,000","5,254,000,000","6,042,000,000","7,551,000,000","9,245,000,000","9,481,000,000","4,192,000,000","6,059,000,000","5,904,000,000","6,831,000,000","6,180,000,000","6,022,000,000","5,394,000,000","6,377,000,000","5,960,000,000","5,618,000,000","7,208,000,000","6,549,000,000","7,097,000,000","6,514,000,000","6,044,000,000","6,085,000,000","6,221,000,000","6,514,000,000","5,361,000,000","4,698,000,000","4,424,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,"3,670,000,000","3,883,000,000","3,880,000,000","3,967,000,000","4,819,000,000","4,629,000,000","5,254,000,000","6,042,000,000","7,551,000,000","9,245,000,000","9,481,000,000","4,192,000,000","6,059,000,000","5,904,000,000","6,831,000,000","6,180,000,000","6,022,000,000","5,394,000,000","6,377,000,000","5,960,000,000","5,618,000,000","7,208,000,000","6,549,000,000","7,097,000,000","6,514,000,000","6,044,000,000","6,085,000,000","6,221,000,000","6,514,000,000","5,361,000,000","4,698,000,000","4,424,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,"2,192,000,000","2,720,000,000","2,884,000,000","2,943,000,000","3,276,000,000","3,428,000,000","3,577,000,000","3,465,000,000","3,388,000,000","3,562,000,000","3,071,000,000","3,435,000,000","6,325,000,000","6,563,000,000","7,200,000,000","8,567,000,000","7,814,000,000","7,346,000,000","6,659,000,000","6,030,000,000","4,824,000,000","4,832,000,000","3,617,000,000","3,475,000,000","3,792,000,000","4,024,000,000","3,965,000,000","3,050,000,000","2,743,000,000","2,786,000,000","2,849,000,000","2,515,000,000","1,695,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		FinancialAssets,"1,550,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,"554,000,000",,,,"479,000,000","544,000,000","541,000,000",,,,,,"63,000,000","324,000,000","310,000,000","323,000,000","318,000,000","490,000,000","490,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,"744,000,000","860,000,000","543,000,000","2,725,000,000","360,000,000","236,000,000","311,000,000","558,000,000","755,000,000","642,000,000","650,000,000","464,000,000","316,000,000","416,000,000","362,000,000","421,000,000","806,000,000","952,000,000","815,000,000","797,000,000","626,000,000","644,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,232,000,000",,,,"1,209,000,000",,,,"1,122,000,000","1,011,000,000","1,026,000,000","982,000,000","840,000,000","789,000,000","753,000,000","915,000,000","907,000,000","730,000,000","701,000,000","682,000,000","600,000,000","640,000,000","597,000,000","638,000,000","622,000,000","545,000,000","512,000,000","449,000,000","434,000,000","376,000,000","369,000,000","367,000,000","358,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,232,000,000",,,,"1,209,000,000",,,,"1,122,000,000","1,011,000,000","1,026,000,000","982,000,000","840,000,000","789,000,000","753,000,000","915,000,000","907,000,000","730,000,000","701,000,000","682,000,000","600,000,000","640,000,000","597,000,000","638,000,000","622,000,000","545,000,000","512,000,000","449,000,000","434,000,000","376,000,000","369,000,000","367,000,000","358,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"1,502,000,000",,,,"1,641,000,000",,,,"1,507,000,000","1,383,000,000","1,117,000,000","1,145,000,000","714,000,000","468,000,000","422,000,000","419,000,000","347,000,000","476,000,000","457,000,000","487,000,000","623,000,000","551,000,000","490,000,000","515,000,000","636,000,000","519,000,000","533,000,000","457,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"1,633,000,000","6,036,000,000","6,082,000,000","5,911,000,000","2,149,000,000","6,255,000,000","6,105,000,000","5,661,000,000","1,313,000,000","1,017,000,000","1,006,000,000","743,000,000","688,000,000","1,187,000,000","1,121,000,000","1,016,000,000","1,180,000,000","1,185,000,000","1,247,000,000","1,097,000,000","1,029,000,000","1,344,000,000","1,355,000,000","1,760,000,000","1,672,000,000","1,582,000,000","1,390,000,000","1,342,000,000","1,795,000,000","1,478,000,000","1,336,000,000","1,257,000,000","952,000,000","4,033,000,000","4,008,000,000","4,600,000,000","4,648,000,000","4,739,000,000","4,484,000,000","4,414,000,000","5,111,000,000","4,883,000,000","4,937,000,000","5,317,000,000","5,340,000,000","5,597,000,000","5,632,000,000","5,640,000,000","6,092,000,000","10,346,000,000","11,976,000,000","10,740,000,000","10,932,000,000","10,711,000,000","9,642,000,000","9,584,000,000","8,625,000,000","7,352,000,000","7,364,000,000","7,676,000,000","6,136,000,000","4,997,000,000","3,894,000,000","4,051,000,000","4,598,000,000","4,152,000,000","4,177,000,000","4,100,000,000","3,895,000,000","3,128,000,000","2,757,000,000","2,813,000,000","3,122,000,000","3,287,000,000","3,783,000,000","4,248,000,000","3,514,000,000","3,624,000,000","4,214,000,000","4,665,000,000","5,841,000,000","7,926,000,000","9,406,000,000","12,546,000,000","9,381,000,000","6,314,000,000","4,916,000,000","5,152,000,000","6,387,000,000","2,812,000,000","3,047,000,000","2,820,000,000","2,347,000,000","2,316,000,000","1,786,000,000","1,789,000,000","1,564,000,000","1,599,000,000","1,533,000,000","1,723,000,000","1,936,000,000","2,077,000,000","2,149,000,000","2,262,000,000","2,282,000,000","2,312,000,000","2,114,000,000","1,811,000,000","1,546,000,000","1,035,900,000","761,000,000","636,500,000","581,700,000","572,900,000","469,000,000","556,400,000","525,400,000","507,400,000","603,600,000","591,600,000","599,500,000","598,200,000","564,300,000","596,800,000","547,000,000","542,200,000","537,300,000","457,300,000","275,200,000","277,000,000","279,800,000"
TotalLiabilitiesNetMinorityInterest,"72,053,000,000","70,707,000,000","70,529,000,000","71,356,000,000","59,020,000,000","59,526,000,000","55,812,000,000","55,797,000,000","53,400,000,000","56,759,000,000","55,925,000,000","58,431,000,000","54,230,000,000","56,152,000,000","53,482,000,000","48,804,000,000","47,101,000,000","49,102,000,000","48,464,000,000","44,293,000,000","41,980,000,000","41,455,000,000","32,797,000,000","34,642,000,000","36,091,000,000","34,543,000,000","32,546,000,000","33,894,000,000","34,102,000,000","35,099,000,000","31,821,000,000","31,889,000,000","33,148,000,000","25,172,000,000","23,573,000,000","25,057,000,000","25,208,000,000","24,434,000,000","17,366,000,000","18,203,000,000","13,756,000,000","12,892,000,000","11,850,000,000","12,873,000,000","11,391,000,000","11,963,000,000","10,014,000,000","9,390,000,000","11,627,000,000","13,808,000,000","12,031,000,000","12,727,000,000","12,889,000,000","12,137,000,000","10,596,000,000","11,230,000,000","11,616,000,000","11,838,000,000","11,292,000,000","12,836,000,000","12,132,000,000","10,684,000,000","8,899,000,000","9,855,000,000","9,564,000,000","9,605,000,000","10,079,000,000","8,978,000,000","9,297,000,000","9,642,000,000","8,975,000,000","8,405,000,000","8,756,000,000","8,329,000,000","7,918,000,000","8,529,000,000","8,565,000,000","8,329,000,000","8,886,000,000","9,331,000,000","10,623,000,000","11,308,000,000","11,900,000,000","11,708,000,000","11,314,000,000","9,756,000,000","7,329,000,000","8,367,000,000","8,094,000,000","7,589,000,000","6,685,000,000","8,644,000,000","9,585,000,000","7,255,000,000","7,741,000,000","7,994,000,000","6,863,000,000","6,108,000,000","5,416,000,000","5,318,000,000","5,364,000,000","5,876,000,000","4,806,000,000","4,903,000,000","4,549,000,000","4,220,000,000","3,958,000,000","3,784,000,000","3,844,000,000","3,447,900,000","3,056,300,000","2,694,300,000","2,644,000,000","2,265,100,000","2,183,300,000","1,817,500,000","1,874,200,000","1,721,200,000","1,710,800,000","1,629,300,000","1,784,800,000","1,686,200,000","1,468,500,000","1,338,900,000","1,445,200,000","1,336,600,000","1,411,600,000","1,469,600,000","1,290,800,000","804,800,000","730,400,000"
	CurrentLiabilities,"24,754,000,000","22,112,000,000","22,481,000,000","23,895,000,000","22,310,000,000","25,064,000,000","19,705,000,000","18,911,000,000","16,626,000,000","19,574,000,000","17,571,000,000","19,961,000,000","17,421,000,000","20,689,000,000","18,782,000,000","21,305,000,000","20,302,000,000","20,093,000,000","18,711,000,000","17,526,000,000","15,667,000,000","15,080,000,000","13,529,000,000","15,035,000,000","16,019,000,000","14,904,000,000","12,251,000,000","13,552,000,000","13,568,000,000","13,875,000,000","11,389,000,000","11,798,000,000","12,898,000,000","11,953,000,000","10,538,000,000","11,941,000,000","12,028,000,000","11,909,000,000","10,354,000,000","11,565,000,000","9,327,000,000","8,837,000,000","7,937,000,000","8,912,000,000","7,591,000,000","7,749,000,000","7,079,000,000","6,341,000,000","7,818,000,000","10,068,000,000","8,032,000,000","8,668,000,000","8,571,000,000","7,763,000,000","6,464,000,000","6,626,000,000","8,514,000,000","9,057,000,000","8,422,000,000","9,843,000,000","9,234,000,000","9,499,000,000","7,780,000,000","8,573,000,000","8,006,000,000","7,810,000,000","7,538,000,000","6,416,000,000","6,879,000,000","7,269,000,000","6,699,000,000","6,279,000,000","6,595,000,000","6,281,000,000","5,748,000,000","6,605,000,000","6,570,000,000","6,193,000,000","6,813,000,000","7,387,000,000","8,650,000,000","8,525,000,000","8,336,000,000","7,090,000,000","7,099,000,000","6,389,000,000","5,117,000,000","6,216,000,000","5,804,000,000","5,256,000,000","4,254,000,000","5,854,000,000","6,020,000,000","5,164,000,000","4,635,000,000","5,501,000,000","4,863,000,000","4,006,000,000","3,513,000,000","3,510,000,000","3,619,000,000","4,162,000,000","3,373,000,000","3,276,000,000","3,024,000,000","2,796,000,000","2,605,000,000","2,361,000,000","2,433,000,000","2,126,300,000","1,919,800,000","1,835,200,000","1,841,900,000","1,549,700,000","1,291,000,000","1,183,300,000","1,227,800,000","1,211,600,000","1,213,000,000","1,144,700,000","1,313,800,000","1,229,400,000","1,018,700,000","831,500,000","921,200,000","761,600,000","823,900,000","934,000,000","881,700,000","374,300,000","306,700,000"
		PayablesAndAccruedExpenses,"18,251,000,000","18,411,000,000","17,394,000,000","18,073,000,000","14,764,000,000","16,644,000,000","13,425,000,000","14,177,000,000","11,743,000,000","13,428,000,000","11,460,000,000","14,001,000,000","10,463,000,000","12,036,000,000","10,733,000,000","10,643,000,000","8,565,000,000","9,805,000,000","8,535,000,000","9,466,000,000","7,707,000,000","9,059,000,000","7,757,000,000","9,707,000,000","8,735,000,000","8,620,000,000","7,657,000,000","9,366,000,000","8,068,000,000","8,902,000,000","7,174,000,000","8,308,000,000","7,682,000,000","7,623,000,000","6,511,000,000","8,080,000,000","6,904,000,000","7,656,000,000","6,348,000,000","8,162,000,000","5,779,000,000","7,952,000,000","7,140,000,000","7,929,000,000","6,826,000,000","7,124,000,000","6,575,000,000","5,842,000,000","7,253,000,000","8,945,000,000","7,192,000,000","7,197,000,000","7,465,000,000","6,992,000,000","5,708,000,000","5,876,000,000","5,938,000,000","6,880,000,000","6,570,000,000","7,096,000,000","6,329,000,000","6,654,000,000","5,425,000,000","5,691,000,000","6,050,000,000","5,514,000,000","5,253,000,000","4,928,000,000","5,237,000,000","4,751,000,000","4,254,000,000","4,061,000,000","4,527,000,000","4,492,000,000","4,195,000,000","4,604,000,000","4,755,000,000","4,616,000,000","4,984,000,000","5,398,000,000","6,305,000,000","6,087,000,000","5,602,000,000","4,638,000,000","4,565,000,000","4,459,000,000","3,840,000,000","3,921,000,000","4,081,000,000","3,795,000,000","3,445,000,000","3,454,000,000","4,017,000,000","3,539,000,000","3,362,000,000","2,829,000,000","3,014,000,000","2,452,000,000","2,151,000,000","1,837,000,000","2,168,000,000","2,084,000,000","1,832,000,000","1,675,000,000","1,809,000,000","1,499,000,000","1,422,000,000","1,249,000,000","427,000,000","392,000,000","334,800,000","323,900,000","280,500,000","272,300,000","211,100,000","198,500,000","168,800,000","238,400,000","255,800,000","185,700,000","209,400,000","226,200,000","168,200,000","168,200,000","165,400,000","165,000,000","130,200,000",,,,
			Payables,"5,581,000,000","5,159,000,000","5,045,000,000","4,638,000,000","4,128,000,000","4,809,000,000","4,682,000,000","4,059,000,000","3,824,000,000","3,593,000,000","4,143,000,000","4,415,000,000","2,928,000,000","3,554,000,000","3,671,000,000","3,221,000,000","2,475,000,000","3,181,000,000","3,420,000,000","3,163,000,000","2,063,000,000","2,449,000,000","2,359,000,000","2,775,000,000","2,748,000,000","2,597,000,000","2,960,000,000","3,010,000,000","2,969,000,000","2,996,000,000","2,864,000,000","2,654,000,000","3,023,000,000","3,188,000,000","3,269,000,000","2,993,000,000","2,956,000,000","2,999,000,000","2,742,000,000","3,486,000,000","2,290,000,000","1,903,000,000","2,126,000,000","2,828,000,000","1,969,000,000","2,378,000,000","1,726,000,000","1,669,000,000","2,390,000,000","2,507,000,000","2,379,000,000","2,338,000,000","2,361,000,000","2,338,000,000","2,179,000,000","2,273,000,000","2,256,000,000","2,401,000,000","2,478,000,000","2,411,000,000","2,249,000,000","2,077,000,000","1,993,000,000","2,081,000,000","1,943,000,000","1,895,000,000","1,900,000,000","1,617,000,000","1,660,000,000","1,657,000,000","1,603,000,000","1,631,000,000","1,543,000,000","1,621,000,000","1,658,000,000","1,925,000,000","1,769,000,000","1,792,000,000","2,030,000,000","2,369,000,000","2,387,000,000","2,360,000,000","1,968,000,000","1,760,000,000","1,370,000,000","1,566,000,000","1,354,000,000","1,449,000,000","1,244,000,000","1,205,000,000","1,092,000,000","1,324,000,000","1,407,000,000","1,197,000,000","1,022,000,000","1,044,000,000","969,000,000","790,000,000","756,000,000","761,000,000","864,000,000","941,000,000","736,000,000","714,000,000","575,000,000","500,000,000","543,000,000","524,000,000","427,000,000","392,000,000","334,800,000","323,900,000","280,500,000","272,300,000","211,100,000","198,500,000","168,800,000","238,400,000","255,800,000","185,700,000","209,400,000","226,200,000","168,200,000","168,200,000","165,400,000","165,000,000","130,200,000",,,,
				AccountsPayable,"5,581,000,000","5,159,000,000","5,045,000,000","4,638,000,000","4,128,000,000","4,809,000,000","4,682,000,000","4,059,000,000","3,824,000,000","3,593,000,000","4,143,000,000","4,415,000,000","2,928,000,000","3,554,000,000","3,671,000,000","3,221,000,000","2,475,000,000","3,181,000,000","3,420,000,000","3,163,000,000","2,063,000,000","2,449,000,000","2,359,000,000","2,775,000,000","2,748,000,000","2,597,000,000","2,960,000,000","3,010,000,000","2,969,000,000","2,996,000,000","2,864,000,000","2,654,000,000","3,023,000,000","3,188,000,000","3,269,000,000","2,993,000,000","2,956,000,000","2,999,000,000","2,742,000,000","2,757,000,000","2,290,000,000","1,903,000,000","2,126,000,000","1,912,000,000","1,883,000,000","1,907,000,000","1,726,000,000","1,669,000,000","2,390,000,000","2,507,000,000","2,379,000,000","2,338,000,000","2,361,000,000","2,338,000,000","2,179,000,000","2,273,000,000","2,256,000,000","2,401,000,000","2,478,000,000","2,411,000,000","2,249,000,000","2,077,000,000","1,993,000,000","2,081,000,000","1,943,000,000","1,895,000,000","1,900,000,000","1,617,000,000","1,660,000,000","1,657,000,000","1,603,000,000","1,631,000,000","1,543,000,000","1,621,000,000","1,658,000,000","1,925,000,000","1,769,000,000","1,792,000,000","2,030,000,000","2,369,000,000","2,387,000,000","2,360,000,000","1,968,000,000","1,760,000,000","1,370,000,000","1,566,000,000","1,354,000,000","1,449,000,000","1,244,000,000","1,205,000,000","1,092,000,000","1,324,000,000","1,407,000,000","1,197,000,000","1,022,000,000","1,044,000,000","969,000,000","790,000,000","756,000,000","761,000,000","864,000,000","941,000,000","736,000,000","714,000,000","575,000,000","500,000,000","543,000,000","524,000,000","427,000,000","392,000,000","334,800,000","323,900,000","280,500,000","272,300,000","211,100,000","198,500,000","168,800,000","238,400,000","255,800,000","185,700,000","209,400,000","226,200,000","168,200,000","168,200,000","165,400,000","165,000,000","130,200,000",,,,
